#caption|imgurl|linkurl
Kilted Mile Antics, 2013|slides/kilted_mile_2013.jpg|
Drum Major Sandy MacKenzie at the 2013 Highland Games|slides/phga_2013.jpg|http://photos.oregonlive.com/photo-essay/2013/07/2013_highland_games.html#photo-13117698
Baxter Farewell, 6/2013|slides/baxter_farewell.jpg|
Vancouver Dinner Dance 2013|slides/dinner_dance_2013.jpg|http://www.rscds-swws.org/
Youth Weekend 2013|slides/yww_group.jpg|http://youthweekendwest.com/
Portland Ball 2013|slides/ball_2013.jpg|https://www.facebook.com/media/set/?set=a.10200251457463262.1073741825.1057683504&type=3
TAC Summer School 2012|slides/tac_2012.jpg|https://www.facebook.com/media/set/?set=a.10100560596497036.2538693.11512063&type=3
Portland Ball 2012|slides/ball_2012.jpg|https://www.facebook.com/media/set/?set=a.1978973930209.55984.1718970430&type=3
Highland Games 2011|http://fbcdn-sphotos-e-a.akamaihd.net/hphotos-ak-ash3/282419_234695516552635_2777667_n.jpg|http://www.facebook.com/media/set/?set=a.234690619886458.61041.141476192541235&type=3
Vicky and Sandy MacKenzie, 2011|https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-ash4/200731_10150182117772652_5618282_n.jpg|https://www.facebook.com/media/set/?set=a.10150182116287652.342796.501057651&type=3
Portland Ball 2008|http://djwong.org/photography/oregon/rscds_ball_2008/dsc_0052.jpg|http://djwong.org/photography/oregon/rscds_ball_2008/
Rose Festival 2007|http://djwong.org/photography/oregon/portland/rose_fest_2007/img_0304.jpg|http://djwong.org/photography/oregon/portland/rose_fest_2007/
Portland Ball 2007|http://djwong.org/photography/oregon/rscds_ball_2007/mmc_3772.jpg|http://djwong.org/photography/oregon/rscds_ball_2007/
Portland Ball 2006|http://djwong.org/photography/oregon/portland/rscds_ball06/a3110316.jpg|http://djwong.org/photography/oregon/portland/rscds_ball06/
